,state_in,input_in,state_pred,state_out,timestamp,dt
1838,"[11.2692, 4.91707, 0.618411, -0.7237, -0.57402, -8.41075e-05, 0.383092, 5.55212, -9.17873, -2.56751, -0.2828, -1.9058, -0.198836]","[0.9970188235294117, 0.9968941176470587, 0.9881411764705883, 0.999844705882353]","[11.3236, 4.82324, 0.593049, -0.724038, -0.569354, 0.00580296, 0.389321, 5.35177, -9.55055, -2.50993, -0.247037, -1.93966, -0.200852]","[11.3235, 4.82339, 0.593105, -0.724038, -0.569354, 0.00580296, 0.389321, 5.33087, -9.52196, -2.49972, -0.247037, -1.93966, -0.200852]",18.39,0.010000000000001563
1839,"[11.3235, 4.82339, 0.593105, -0.724038, -0.569354, 0.00580296, 0.389321, 5.33087, -9.52196, -2.49972, -0.247037, -1.93966, -0.200852]","[0.9969364705882353, 0.9972588235294116, 0.989064705882353, 0.9998858823529411]","[11.3757, 4.72615, 0.568447, -0.724203, -0.564696, 0.0118681, 0.39561, 5.125, -9.88884, -2.43738, -0.213589, -1.97101, -0.20264]","[11.3756, 4.72631, 0.568502, -0.724203, -0.564696, 0.0118681, 0.39561, 5.10492, -9.85886, -2.42742, -0.213589, -1.97101, -0.20264]",18.4,0.00999999999999801
1840,"[11.3756, 4.72631, 0.568502, -0.724203, -0.564696, 0.0118681, 0.39561, 5.10492, -9.85886, -2.42742, -0.213589, -1.97101, -0.20264]","[0.9970941176470589, 0.997144705882353, 0.9896788235294117, 0.9999164705882353]","[11.4255, 4.62573, 0.544592, -0.724202, -0.560034, 0.0181037, 0.401953, 4.89347, -10.2205, -2.36044, -0.183647, -2.00303, -0.204242]","[11.4253, 4.6259, 0.544646, -0.724202, -0.560034, 0.0181037, 0.401953, 4.87421, -10.1892, -2.35074, -0.183647, -2.00303, -0.204242]",18.41,0.010000000000001563
1841,"[11.4253, 4.6259, 0.544646, -0.724202, -0.560034, 0.0181037, 0.401953, 4.87421, -10.1892, -2.35074, -0.183647, -2.00303, -0.204242]","[0.9974270588235294, 0.9965694117647059, 0.9898999999999999, 0.9999376470588236]","[11.4729, 4.52205, 0.521528, -0.724043, -0.555347, 0.0245111, 0.408352, 4.65715, -10.5454, -2.27927, -0.157667, -2.0386, -0.205702]","[11.4728, 4.52223, 0.52158, -0.724043, -0.555347, 0.0245111, 0.408352, 4.63871, -10.5128, -2.26984, -0.157667, -2.0386, -0.205702]",18.42,0.010000000000001563
1842,"[11.4728, 4.52223, 0.52158, -0.724043, -0.555347, 0.0245111, 0.408352, 4.63871, -10.5128, -2.26984, -0.157667, -2.0386, -0.205702]","[0.9978058823529413, 0.9956176470588235, 0.9896882352941176, 0.9999541176470589]","[11.518, 4.41517, 0.499295, -0.723733, -0.550609, 0.0311002, 0.414817, 4.416, -10.8632, -2.19399, -0.135709, -2.07981, -0.207016]","[11.5179, 4.41535, 0.499346, -0.723733, -0.550609, 0.0311002, 0.414817, 4.39839, -10.8293, -2.18482, -0.135709, -2.07981, -0.207016]",18.43,0.00999999999999801
1843,"[11.5179, 4.41535, 0.499346, -0.723733, -0.550609, 0.0311002, 0.414817, 4.39839, -10.8293, -2.18482, -0.135709, -2.07981, -0.207016]","[0.9981376470588236, 0.9943517647058824, 0.9892388235294118, 0.9999670588235294]","[11.5606, 4.30516, 0.477935, -0.723279, -0.54579, 0.0378861, 0.421361, 4.16999, -11.1736, -2.10468, -0.11717, -2.12763, -0.208128]","[11.5605, 4.30535, 0.477984, -0.723279, -0.54579, 0.0378861, 0.421361, 4.15321, -11.1386, -2.09578, -0.11717, -2.12763, -0.208128]",18.44,0.010000000000001563
1844,"[11.5605, 4.30535, 0.477984, -0.723279, -0.54579, 0.0378861, 0.421361, 4.15321, -11.1386, -2.09578, -0.11717, -2.12763, -0.208128]","[0.9982105882352942, 0.9929600000000001, 0.9885211764705883, 0.9999752941176472]","[11.6008, 4.1921, 0.457487, -0.722683, -0.540863, 0.0448883, 0.427997, 3.91909, -11.4764, -2.01144, -0.100474, -2.18255, -0.209002]","[11.6007, 4.1923, 0.457534, -0.722683, -0.540863, 0.0448883, 0.427997, 3.90314, -11.4403, -2.00281, -0.100474, -2.18255, -0.209002]",18.45,0.00999999999999801
1845,"[11.6007, 4.1923, 0.457534, -0.722683, -0.540863, 0.0448883, 0.427997, 3.90314, -11.4403, -2.00281, -0.100474, -2.18255, -0.209002]","[0.9980058823529412, 0.9914494117647059, 0.9874423529411764, 0.9999823529411765]","[11.6384, 4.07607, 0.437989, -0.72194, -0.535803, 0.0521319, 0.434741, 3.66329, -11.7712, -1.91434, -0.0836852, -2.24499, -0.209618]","[11.6383, 4.07627, 0.438036, -0.72194, -0.535803, 0.0521319, 0.434741, 3.64815, -11.734, -1.90597, -0.0836852, -2.24499, -0.209618]",18.46,0.010000000000001563
1846,"[11.6383, 4.07627, 0.438036, -0.72194, -0.535803, 0.0521319, 0.434741, 3.64815, -11.734, -1.90597, -0.0836852, -2.24499, -0.209618]","[0.9974611764705882, 0.9898682352941177, 0.9860223529411765, 0.9999870588235295]","[11.6734, 3.95715, 0.419482, -0.721038, -0.530596, 0.0596467, 0.441604, 3.40253, -12.0578, -1.81343, -0.0646521, -2.31488, -0.209935]","[11.6734, 3.95736, 0.419526, -0.721038, -0.530596, 0.0596467, 0.441604, 3.38819, -12.0196, -1.80533, -0.0646521, -2.31488, -0.209935]",18.47,0.00999999999999801
1847,"[11.6734, 3.95736, 0.419526, -0.721038, -0.530596, 0.0596467, 0.441604, 3.38819, -12.0196, -1.80533, -0.0646521, -2.31488, -0.209935]","[0.9965235294117647, 0.9882599999999999, 0.9843329411764706, 0.9999905882352941]","[11.7059, 3.83542, 0.402001, -0.719961, -0.525229, 0.0674661, 0.448598, 3.13675, -12.3357, -1.7088, -0.0417064, -2.39213, -0.209884]","[11.7058, 3.83563, 0.402044, -0.719961, -0.525229, 0.0674661, 0.448598, 3.12321, -12.2965, -1.70094, -0.0417064, -2.39213, -0.209884]",18.48,0.010000000000001563
1848,"[11.7058, 3.83563, 0.402044, -0.719961, -0.525229, 0.0674661, 0.448598, 3.12321, -12.2965, -1.70094, -0.0417064, -2.39213, -0.209884]","[0.9953164705882354, 0.9865305882352942, 0.9824635294117646, 0.9999588235294119]","[11.7356, 3.71096, 0.385584, -0.718685, -0.519695, 0.0756257, 0.455729, 2.8659, -12.6045, -1.6005, -0.0141536, -2.47625, -0.209341]","[11.7355, 3.71118, 0.385626, -0.718685, -0.519695, 0.0756257, 0.455729, 2.85313, -12.5645, -1.59288, -0.0141536, -2.47625, -0.209341]",18.49,0.00999999999999801
1849,"[11.7355, 3.71118, 0.385626, -0.718685, -0.519695, 0.0756257, 0.455729, 2.85313, -12.5645, -1.59288, -0.0141536, -2.47625, -0.209341]","[0.9937317647058822, 0.9846364705882353, 0.9806082352941177, 0.9996705882352941]","[11.7626, 3.58388, 0.370267, -0.717189, -0.51399, 0.0841567, 0.463002, 2.58988, -12.8639, -1.48864, 0.0178255, -2.5651, -0.208253]","[11.7626, 3.58411, 0.370308, -0.717189, -0.51399, 0.0841567, 0.463002, 2.57786, -12.8231, -1.48125, 0.0178255, -2.5651, -0.208253]",18.5,0.010000000000001563
1850,"[11.7626, 3.58411, 0.370308, -0.717189, -0.51399, 0.0841567, 0.463002, 2.57786, -12.8231, -1.48125, 0.0178255, -2.5651, -0.208253]","[0.9917329411764705, 0.98276, 0.9787882352941175, 0.9988929411764705]","[11.7869, 3.45427, 0.356086, -0.715453, -0.508112, 0.0930774, 0.47041, 2.30865, -13.1134, -1.37336, 0.0526634, -2.65531, -0.206726]","[11.7868, 3.4545, 0.356126, -0.715453, -0.508112, 0.0930774, 0.47041, 2.29736, -13.0717, -1.36617, 0.0526634, -2.65531, -0.206726]",18.51,0.010000000000001563
1851,"[11.7868, 3.4545, 0.356126, -0.715453, -0.508112, 0.0930774, 0.47041, 2.29736, -13.0717, -1.36617, 0.0526634, -2.65531, -0.206726]","[0.9893811764705882, 0.9807258823529411, 0.9770329411764704, 0.9973200000000001]","[11.8083, 3.32223, 0.343074, -0.713461, -0.502061, 0.10239, 0.477938, 2.02218, -13.3524, -1.25482, 0.0888973, -2.74355, -0.204875]","[11.8082, 3.32246, 0.343113, -0.713461, -0.502061, 0.10239, 0.477938, 2.01159, -13.31, -1.24781, 0.0888973, -2.74355, -0.204875]",18.52,0.00999999999999801
1852,"[11.8082, 3.32246, 0.343113, -0.713461, -0.502061, 0.10239, 0.477938, 2.01159, -13.31, -1.24781, 0.0888973, -2.74355, -0.204875]","[0.9865435294117646, 0.9786694117647059, 0.9752047058823529, 0.9950894117647058]","[11.8268, 3.18787, 0.331262, -0.711202, -0.495839, 0.112082, 0.485565, 1.73048, -13.5805, -1.13322, 0.126188, -2.82721, -0.202795]","[11.8267, 3.1881, 0.3313, -0.711202, -0.495839, 0.112082, 0.485565, 1.72054, -13.5374, -1.12637, 0.126188, -2.82721, -0.202795]",18.53,0.010000000000001563
1853,"[11.8267, 3.1881, 0.3313, -0.711202, -0.495839, 0.112082, 0.485565, 1.72054, -13.5374, -1.12637, 0.126188, -2.82721, -0.202795]","[0.9833094117647058, 0.9764847058823529, 0.9732105882352942, 0.9923364705882354]","[11.8424, 3.05129, 0.320681, -0.708666, -0.489455, 0.122134, 0.493265, 1.43356, -13.7971, -1.00878, 0.164506, -2.90472, -0.200561]","[11.8423, 3.05153, 0.320718, -0.708666, -0.489455, 0.122134, 0.493265, 1.42426, -13.7535, -1.00206, 0.164506, -2.90472, -0.200561]",18.54,0.00999999999999801
1854,"[11.8423, 3.05153, 0.320718, -0.708666, -0.489455, 0.122134, 0.493265, 1.42426, -13.7535, -1.00206, 0.164506, -2.90472, -0.200561]","[0.9797094117647058, 0.9741588235294119, 0.9709729411764707, 0.9891776470588236]","[11.8549, 2.91262, 0.311357, -0.705844, -0.482922, 0.132523, 0.501007, 1.1315, -14.0019, -0.881732, 0.204123, -2.9751, -0.198234]","[11.8549, 2.91286, 0.311393, -0.705844, -0.482922, 0.132523, 0.501007, 1.1228, -13.9577, -0.875136, 0.204123, -2.9751, -0.198234]",18.55,0.010000000000001563
1855,"[11.8549, 2.91286, 0.311393, -0.705844, -0.482922, 0.132523, 0.501007, 1.1228, -13.9577, -0.875136, 0.204123, -2.9751, -0.198234]","[0.9757764705882354, 0.9716635294117647, 0.9684705882352941, 0.9856729411764706]","[11.8645, 2.77198, 0.303315, -0.702729, -0.476256, 0.143224, 0.508763, 0.824421, -14.1944, -0.752365, 0.245265, -3.03777, -0.195869]","[11.8644, 2.77222, 0.303351, -0.702729, -0.476256, 0.143224, 0.508763, 0.816279, -14.1497, -0.745863, 0.245265, -3.03777, -0.195869]",18.56,0.00999999999999801
1856,"[11.8644, 2.77222, 0.303351, -0.702729, -0.476256, 0.143224, 0.508763, 0.816279, -14.1497, -0.745863, 0.245265, -3.03777, -0.195869]","[0.9715611764705882, 0.968964705882353, 0.9656964705882354, 0.9818541176470589]","[11.8709, 2.62948, 0.296578, -0.699314, -0.469477, 0.154207, 0.5165, 0.512458, -14.3742, -0.62098, 0.287636, -3.0923, -0.193513]","[11.8709, 2.62973, 0.296613, -0.699314, -0.469477, 0.154207, 0.5165, 0.504846, -14.329, -0.614552, 0.287636, -3.0923, -0.193513]",18.57,0.010000000000001563
1857,"[11.8709, 2.62973, 0.296613, -0.699314, -0.469477, 0.154207, 0.5165, 0.504846, -14.329, -0.614552, 0.287636, -3.0923, -0.193513]","[0.9671235294117646, 0.9660117647058823, 0.9627388235294118, 0.97766]","[11.8742, 2.48526, 0.291163, -0.695597, -0.462602, 0.165444, 0.524188, 0.195802, -14.541, -0.48791, 0.330564, -3.13845, -0.191203]","[11.8742, 2.48551, 0.291198, -0.695597, -0.462602, 0.165444, 0.524188, 0.188689, -14.4953, -0.481538, 0.330564, -3.13845, -0.191203]",18.58,0.00999999999999801
1858,"[11.8742, 2.48551, 0.291198, -0.695597, -0.462602, 0.165444, 0.524188, 0.188689, -14.4953, -0.481538, 0.330564, -3.13845, -0.191203]","[0.9624976470588235, 0.9627858823529413, 0.9595541176470588, 0.9731588235294119]","[11.8744, 2.33945, 0.287086, -0.691578, -0.455651, 0.176902, 0.531797, -0.125323, -14.6944, -0.353513, 0.373499, -3.1764, -0.188974]","[11.8743, 2.33971, 0.28712, -0.691578, -0.455651, 0.176902, 0.531797, -0.131964, -14.6482, -0.347183, 0.373499, -3.1764, -0.188974]",18.59,0.010000000000001563
1859,"[11.8743, 2.33971, 0.28712, -0.691578, -0.455651, 0.176902, 0.531797, -0.131964, -14.6482, -0.347183, 0.373499, -3.1764, -0.188974]","[0.9577141176470588, 0.9592670588235294, 0.9561235294117648, 0.9683882352941175]","[11.8713, 2.19219, 0.284358, -0.68726, -0.448639, 0.188549, 0.539301, -0.450655, -14.8342, -0.218166, 0.416142, -3.20628, -0.186851]","[11.8712, 2.19245, 0.284392, -0.68726, -0.448639, 0.188549, 0.539301, -0.456849, -14.7875, -0.211865, 0.416142, -3.20628, -0.186851]",18.6,0.010000000000001563
1860,"[11.8712, 2.19245, 0.284392, -0.68726, -0.448639, 0.188549, 0.539301, -0.456849, -14.7875, -0.211865, 0.416142, -3.20628, -0.186851]","[0.952710588235294, 0.9555329411764707, 0.9524576470588236, 0.9633588235294117]","[11.8649, 2.04361, 0.282986, -0.682649, -0.441584, 0.200353, 0.546674, -0.779898, -14.9601, -0.0822601, 0.458144, -3.22846, -0.184856]","[11.8649, 2.04387, 0.283021, -0.682649, -0.441584, 0.200353, 0.546674, -0.785667, -14.913, -0.0759795, 0.458144, -3.22846, -0.184856]",18.61,0.00999999999999801
1861,"[11.8649, 2.04387, 0.283021, -0.682649, -0.441584, 0.200353, 0.546674, -0.785667, -14.913, -0.0759795, 0.458144, -3.22846, -0.184856]","[0.9476105882352942, 0.9514705882352942, 0.9485341176470589, 0.9581129411764706]","[11.8552, 1.89386, 0.282975, -0.677751, -0.4345, 0.212284, 0.553895, -1.11272, -15.072, 0.0538008, 0.498745, -3.24431, -0.183005]","[11.8552, 1.89412, 0.283009, -0.677751, -0.4345, 0.212284, 0.553895, -1.11809, -15.0244, 0.0600664, 0.498745, -3.24431, -0.183005]",18.62,0.010000000000001563
1862,"[11.8552, 1.89412, 0.283009, -0.677751, -0.4345, 0.212284, 0.553895, -1.11809, -15.0244, 0.0600664, 0.498745, -3.24431, -0.183005]","[0.9425223529411765, 0.9469858823529411, 0.9442929411764707, 0.9527364705882353]","[11.8422, 1.74306, 0.284323, -0.672575, -0.427393, 0.224315, 0.560946, -1.44878, -15.1696, 0.189608, 0.536716, -3.25498, -0.181306]","[11.8421, 1.74333, 0.284357, -0.672575, -0.427393, 0.224315, 0.560946, -1.45375, -15.1217, 0.195861, 0.536716, -3.25498, -0.181306]",18.63,0.00999999999999801
1863,"[11.8421, 1.74333, 0.284357, -0.672575, -0.427393, 0.224315, 0.560946, -1.45375, -15.1217, 0.195861, 0.536716, -3.25498, -0.181306]","[0.937364705882353, 0.9421458823529413, 0.9399152941176471, 0.9470423529411766]","[11.8258, 1.59137, 0.287025, -0.667135, -0.420267, 0.236416, 0.567816, -1.78768, -15.253, 0.324755, 0.571084, -3.26139, -0.179761]","[11.8257, 1.59164, 0.28706, -0.667135, -0.420267, 0.236416, 0.567816, -1.79227, -15.2047, 0.330994, 0.571084, -3.26139, -0.179761]",18.64,0.010000000000001563
1864,"[11.8257, 1.59164, 0.28706, -0.667135, -0.420267, 0.236416, 0.567816, -1.79227, -15.2047, 0.330994, 0.571084, -3.26139, -0.179761]","[0.9321635294117647, 0.9369717647058824, 0.9352270588235294, 0.9412447058823529]","[11.806, 1.43894, 0.291074, -0.661442, -0.413117, 0.248562, 0.574496, -2.12903, -15.3221, 0.458847, 0.601191, -3.26467, -0.178368]","[11.806, 1.4392, 0.291108, -0.661442, -0.413117, 0.248562, 0.574496, -2.13323, -15.2733, 0.46507, 0.601191, -3.26467, -0.178368]",18.65,0.00999999999999801
1865,"[11.806, 1.4392, 0.291108, -0.661442, -0.413117, 0.248562, 0.574496, -2.13323, -15.2733, 0.46507, 0.601191, -3.26467, -0.178368]","[0.9269000000000001, 0.9314717647058823, 0.9303576470588235, 0.9352294117647059]","[11.7828, 1.28589, 0.296456, -0.655511, -0.405937, 0.260727, 0.580984, -2.4724, -15.3768, 0.591503, 0.626217, -3.26537, -0.177115]","[11.7827, 1.28616, 0.29649, -0.655511, -0.405937, 0.260727, 0.580984, -2.47622, -15.3275, 0.597705, 0.626217, -3.26537, -0.177115]",18.66,0.010000000000001563
1866,"[11.7827, 1.28616, 0.29649, -0.655511, -0.405937, 0.260727, 0.580984, -2.47622, -15.3275, 0.597705, 0.626217, -3.26537, -0.177115]","[0.9215223529411765, 0.925704705882353, 0.9253, 0.9290117647058824]","[11.7561, 1.13238, 0.303154, -0.649359, -0.398717, 0.272883, 0.587276, -2.81733, -15.4172, 0.722361, 0.646057, -3.26339, -0.17599]","[11.7561, 1.13265, 0.303188, -0.649359, -0.398717, 0.272883, 0.587276, -2.82078, -15.3675, 0.728536, 0.646057, -3.26339, -0.17599]",18.67,0.010000000000001563
1867,"[11.7561, 1.13265, 0.303188, -0.649359, -0.398717, 0.272883, 0.587276, -2.82078, -15.3675, 0.728536, 0.646057, -3.26339, -0.17599]","[0.9158823529411765, 0.9198329411764705, 0.9200811764705882, 0.922584705882353]","[11.726, 0.978552, 0.311149, -0.642999, -0.391452, 0.285005, 0.593371, -3.16338, -15.4433, 0.851082, 0.661074, -3.25834, -0.174977]","[11.726, 0.978828, 0.311183, -0.642999, -0.391452, 0.285005, 0.593371, -3.16645, -15.3931, 0.857221, 0.661074, -3.25834, -0.174977]",18.68,0.00999999999999801
1868,"[11.726, 0.978828, 0.311183, -0.642999, -0.391452, 0.285005, 0.593371, -3.16645, -15.3931, 0.857221, 0.661074, -3.25834, -0.174977]","[0.9100317647058823, 0.9138176470588235, 0.9146658823529412, 0.9159905882352941]","[11.6924, 0.824545, 0.320418, -0.63645, -0.384137, 0.297065, 0.599268, -3.51006, -15.4551, 0.977349, 0.671645, -3.25013, -0.174064]","[11.6924, 0.824823, 0.320452, -0.63645, -0.384137, 0.297065, 0.599268, -3.51274, -15.4044, 0.983442, 0.671645, -3.25013, -0.174064]",18.69,0.010000000000001563
1869,"[11.6924, 0.824823, 0.320452, -0.63645, -0.384137, 0.297065, 0.599268, -3.51274, -15.4044, 0.983442, 0.671645, -3.25013, -0.174064]","[0.9039811764705883, 0.9076682352941177, 0.9090505882352942, 0.9092494117647059]","[11.6554, 0.670501, 0.330934, -0.629727, -0.376772, 0.309038, 0.604965, -3.85689, -15.4529, 1.10087, 0.678128, -3.23866, -0.173242]","[11.6554, 0.670782, 0.330968, -0.629727, -0.376772, 0.309038, 0.604965, -3.85916, -15.4017, 1.1069, 0.678128, -3.23866, -0.173242]",18.7,0.00999999999999801
1870,"[11.6554, 0.670782, 0.330968, -0.629727, -0.376772, 0.309038, 0.604965, -3.85916, -15.4017, 1.1069, 0.678128, -3.23866, -0.173242]","[0.8977411764705883, 0.9013952941176471, 0.9032635294117647, 0.9023541176470589]","[11.6149, 0.516561, 0.342669, -0.622845, -0.369356, 0.320899, 0.610462, -4.20338, -15.4367, 1.22136, 0.680861, -3.22374, -0.172505]","[11.6149, 0.516845, 0.342702, -0.622845, -0.369356, 0.320899, 0.610462, -4.20523, -15.3851, 1.22733, 0.680861, -3.22374, -0.172505]",18.71,0.010000000000001563
1871,"[11.6149, 0.516845, 0.342702, -0.622845, -0.369356, 0.320899, 0.610462, -4.20523, -15.3851, 1.22733, 0.680861, -3.22374, -0.172505]","[0.8913129411764705, 0.8950247058823529, 0.8973129411764705, 0.8953129411764705]","[11.5709, 0.362864, 0.355589, -0.615822, -0.361893, 0.332624, 0.615758, -4.54905, -15.4068, 1.33858, 0.680225, -3.20511, -0.17185]","[11.5709, 0.36315, 0.355622, -0.615822, -0.361893, 0.332624, 0.615758, -4.55046, -15.3547, 1.34447, 0.680225, -3.20511, -0.17185]",18.72,0.00999999999999801
1872,"[11.5709, 0.36315, 0.355622, -0.615822, -0.361893, 0.332624, 0.615758, -4.55046, -15.3547, 1.34447, 0.680225, -3.20511, -0.17185]","[0.8847011764705882, 0.8885729411764707, 0.8912141176470588, 0.8881305882352941]","[11.5235, 0.209545, 0.369663, -0.608674, -0.354389, 0.344188, 0.620853, -4.89339, -15.3633, 1.45231, 0.676638, -3.18213, -0.171279]","[11.5235, 0.209834, 0.369695, -0.608674, -0.354389, 0.344188, 0.620853, -4.89434, -15.3108, 1.4581, 0.676638, -3.18213, -0.171279]",18.73,0.010000000000001563
1873,"[11.5235, 0.209834, 0.369695, -0.608674, -0.354389, 0.344188, 0.620853, -4.89434, -15.3108, 1.4581, 0.676638, -3.18213, -0.171279]","[0.8778611764705883, 0.8821105882352941, 0.8850235294117648, 0.8807670588235293]","[11.4727, 0.0567383, 0.384852, -0.60142, -0.346855, 0.355569, 0.625745, -5.23595, -15.3067, 1.56234, 0.670457, -3.15418, -0.170797]","[11.4727, 0.0570298, 0.384883, -0.60142, -0.346855, 0.355569, 0.625745, -5.2364, -15.2536, 1.56801, 0.670457, -3.15418, -0.170797]",18.74,0.00999999999999801
1874,"[11.4727, 0.0570298, 0.384883, -0.60142, -0.346855, 0.355569, 0.625745, -5.2364, -15.2536, 1.56801, 0.670457, -3.15418, -0.170797]","[0.8708705882352942, 0.87558, 0.8787047058823529, 0.8732658823529412]","[11.4185, -0.0954254, 0.401119, -0.594078, -0.339303, 0.366742, 0.630432, -5.57624, -15.2371, 1.66847, 0.661869, -3.12108, -0.170417]","[11.4185, -0.0951314, 0.40115, -0.594078, -0.339303, 0.366742, 0.630432, -5.57617, -15.1835, 1.67402, 0.661869, -3.12108, -0.170417]",18.75,0.010000000000001563
1875,"[11.4185, -0.0951314, 0.40115, -0.594078, -0.339303, 0.366742, 0.630432, -5.57617, -15.1835, 1.67402, 0.661869, -3.12108, -0.170417]","[0.8637694117647059, 0.8689635294117647, 0.8722552941176471, 0.8656411764705882]","[11.3608, -0.246819, 0.418424, -0.586668, -0.331749, 0.377684, 0.634916, -5.91382, -15.1549, 1.77057, 0.650908, -3.08281, -0.170158]","[11.3608, -0.246522, 0.418454, -0.586668, -0.331749, 0.377684, 0.634916, -5.91319, -15.1009, 1.77597, 0.650908, -3.08281, -0.170158]",18.76,0.010000000000001563
1876,"[11.3608, -0.246522, 0.418454, -0.586668, -0.331749, 0.377684, 0.634916, -5.91319, -15.1009, 1.77597, 0.650908, -3.08281, -0.170158]","[0.8565917647058824, 0.8622623529411765, 0.8656917647058824, 0.8578941176470588]","[11.2999, -0.397319, 0.436726, -0.579212, -0.324206, 0.388373, 0.639196, -6.24824, -15.0605, 1.86847, 0.637471, -3.03932, -0.170047]","[11.2999, -0.39702, 0.436755, -0.579212, -0.324206, 0.388373, 0.639196, -6.24702, -15.0061, 1.87371, 0.637471, -3.03932, -0.170047]",18.77,0.00999999999999801
1877,"[11.2999, -0.39702, 0.436755, -0.579212, -0.324206, 0.388373, 0.639196, -6.24702, -15.0061, 1.87371, 0.637471, -3.03932, -0.170047]","[0.8493552941176471, 0.8554929411764707, 0.8590341176470587, 0.8500188235294117]","[11.2356, -0.546805, 0.455982, -0.571729, -0.31669, 0.398786, 0.643275, -6.57909, -14.9544, 1.96208, 0.621327, -2.9904, -0.170123]","[11.2356, -0.546504, 0.45601, -0.571729, -0.31669, 0.398786, 0.643275, -6.57724, -14.8995, 1.96714, 0.621327, -2.9904, -0.170123]",18.78,0.010000000000001563
1878,"[11.2356, -0.546504, 0.45601, -0.571729, -0.31669, 0.398786, 0.643275, -6.57724, -14.8995, 1.96714, 0.621327, -2.9904, -0.170123]","[0.8420717647058824, 0.8486894117647059, 0.8523270588235294, 0.8419905882352942]","[11.168, -0.695164, 0.476147, -0.564245, -0.309217, 0.408899, 0.647158, -6.90598, -14.8369, 2.05131, 0.60197, -2.93519, -0.170437]","[11.168, -0.69486, 0.476174, -0.564245, -0.309217, 0.408899, 0.647158, -6.90346, -14.7816, 2.05618, 0.60197, -2.93519, -0.170437]",18.79,0.00999999999999801
