,state_in,input_in,state_pred,state_out,timestamp,dt
532,"[-4.31903, -5.4768, 1.09929, 0.0426351, -0.39806, -0.022743, -0.916086, 4.09698, 0.470595, -3.31376, 0.457401, 0.146669, 0.0370261]","[0.4303635294117647, 0.42927882352941177, 0.44256, 0.4414152941176471]","[-4.04613, -5.44541, 0.908043, 0.0499418, -0.396685, -0.034198, -0.915957, 4.99441, 0.580589, -3.0555, 0.452695, -0.0755441, 0.102514]","[-4.04929, -5.44576, 0.910279, 0.0496508, -0.3971, -0.0346775, -0.915775, 4.88593, 0.568581, -2.98439, 0.461602, -0.0896902, 0.0749055]",31.98,0.05999999999999872
533,"[-4.04929, -5.44576, 0.910279, 0.0496508, -0.3971, -0.0346775, -0.915775, 4.88593, 0.568581, -2.98439, 0.461602, -0.0896902, 0.0749055]","[0.4624635294117647, 0.46186941176470586, 0.47561764705882353, 0.4742647058823529]","[-3.72717, -5.40715, 0.740485, 0.0582716, -0.400168, -0.0468492, -0.913387, 5.84573, 0.723789, -2.67283, 0.510233, -0.18175, 0.142226]","[-3.7313, -5.40764, 0.742291, 0.0579556, -0.400573, -0.0473754, -0.913202, 5.70486, 0.70675, -2.61671, 0.521056, -0.197044, 0.112675]",32.04,0.05999999999999872
534,"[-3.7313, -5.40764, 0.742291, 0.0579556, -0.400573, -0.0473754, -0.913202, 5.70486, 0.70675, -2.61671, 0.521056, -0.197044, 0.112675]","[0.49318, 0.49323294117647054, 0.5075082352941176, 0.5052929411764706]","[-3.35809, -5.35911, 0.595899, 0.069032, -0.404442, -0.0624763, -0.909812, 6.72805, 0.918055, -2.26242, 0.682761, -0.168377, 0.180406]","[-3.36334, -5.35983, 0.597119, 0.0687056, -0.404887, -0.0631217, -0.909594, 6.5493, 0.892981, -2.22626, 0.699206, -0.186749, 0.148306]",32.1,0.060000000000002274
535,"[-3.36334, -5.35983, 0.597119, 0.0687056, -0.404887, -0.0631217, -0.909594, 6.5493, 0.892981, -2.22626, 0.699206, -0.186749, 0.148306]","[0.5226999999999999, 0.5233211764705882, 0.5379564705882354, 0.5346564705882353]","[-2.93772, -5.29792, 0.475307, 0.0838285, -0.406081, -0.0842496, -0.906076, 7.62774, 1.18094, -1.83449, 0.981781, -0.0461528, 0.214784]","[-2.94425, -5.29899, 0.475815, 0.0835457, -0.406617, -0.0851299, -0.905779, 7.40661, 1.14342, -1.82226, 1.00846, -0.069851, 0.180966]",32.16,0.05999999999999517
536,"[-2.94425, -5.29899, 0.475815, 0.0835457, -0.406617, -0.0851299, -0.905779, 7.40661, 1.14342, -1.82226, 1.00846, -0.069851, 0.180966]","[0.5510564705882353, 0.5519611764705883, 0.566964705882353, 0.5619670588235294]","[-2.46598, -5.21891, 0.379363, 0.10411, -0.401912, -0.114692, -0.902482, 8.52003, 1.54003, -1.39339, 1.36219, 0.1669, 0.245089]","[-2.47386, -5.22054, 0.379077, 0.103948, -0.402582, -0.115931, -0.902044, 8.25488, 1.48358, -1.40758, 1.40246, 0.135802, 0.212008]",32.22,0.060000000000002274
537,"[-2.47386, -5.22054, 0.379077, 0.103948, -0.402582, -0.115931, -0.902044, 8.25488, 1.48358, -1.40758, 1.40246, 0.135802, 0.212008]","[0.5782564705882354, 0.5790435294117647, 0.5944588235294118, 0.5871823529411765]","[-1.94447, -5.11573, 0.308689, 0.130662, -0.389342, -0.154519, -0.89859, 9.36847, 2.02809, -0.939276, 1.75242, 0.440356, 0.273612]","[-1.95363, -5.11814, 0.307593, 0.130675, -0.390168, -0.156207, -0.897938, 9.06252, 1.9444, -0.979972, 1.80754, 0.400061, 0.244243]",32.28,0.060000000000002274
538,"[-1.95363, -5.11814, 0.307593, 0.130675, -0.390168, -0.156207, -0.897938, 9.06252, 1.9444, -0.979972, 1.80754, 0.400061, 0.244243]","[0.6041705882352941, 0.6044705882352941, 0.6202964705882353, 0.61038]","[-1.37703, -4.98019, 0.264095, 0.163419, -0.36678, -0.202452, -0.893185, 10.1261, 2.67425, -0.471099, 2.0922, 0.734064, 0.303586]","[-1.3872, -4.98366, 0.262264, 0.163595, -0.367766, -0.204622, -0.892253, 9.78868, 2.5552, -0.53546, 2.16102, 0.683541, 0.280101]",32.34,0.060000000000002274
539,"[-1.3872, -4.98366, 0.262264, 0.163595, -0.367766, -0.204622, -0.892253, 9.78868, 2.5552, -0.53546, 2.16102, 0.683541, 0.280101]","[0.6285517647058824, 0.62818, 0.6442199999999999, 0.6317235294117647]","[-0.770141, -4.8027, 0.246566, 0.201616, -0.333881, -0.255984, -0.884504, 10.7394, 3.4958, 0.00939168, 2.35888, 1.00969, 0.337236]","[-0.780917, -4.80739, 0.244173, 0.201872, -0.33501, -0.258599, -0.883257, 10.3846, 3.33681, -0.0724647, 2.43791, 0.948989, 0.321422]",32.4,0.05999999999999517
540,"[-0.780917, -4.80739, 0.244173, 0.201872, -0.33501, -0.258599, -0.883257, 10.3846, 3.33681, -0.0724647, 2.43791, 0.948989, 0.321422]","[0.6509811764705882, 0.6500435294117647, 0.6658270588235294, 0.651264705882353]","[-0.133331, -4.5729, 0.257012, 0.244107, -0.291426, -0.312434, -0.870556, 11.1525, 4.4938, 0.494406, 2.56384, 1.23985, 0.376184]","[-0.144234, -4.5788, 0.254313, 0.244309, -0.292668, -0.315415, -0.869006, 10.7958, 4.29625, 0.403715, 2.65009, 1.1695, 0.367524]",32.46,0.060000000000002274
541,"[-0.144234, -4.5788, 0.254313, 0.244309, -0.292668, -0.315415, -0.869006, 10.7958, 4.29625, 0.403715, 2.65009, 1.1695, 0.367524]","[0.6709211764705882, 0.6696105882352942, 0.68478, 0.6687529411764706]","[0.52066, -4.28053, 0.295766, 0.289545, -0.240908, -0.369714, -0.849375, 11.3115, 5.65184, 0.967275, 2.73482, 1.41145, 0.420083]","[0.510026, -4.28743, 0.293054, 0.28955, -0.242212, -0.372985, -0.847571, 10.9651, 5.42308, 0.87731, 2.8258, 1.33265, 0.416853]",32.52,0.060000000000002274
542,"[0.510026, -4.28743, 0.293054, 0.28955, -0.242212, -0.372985, -0.847571, 10.9651, 5.42308, 0.87731, 2.8258, 1.33265, 0.416853]","[0.6876035294117647, 0.6861141176470589, 0.7005411764705882, 0.6836341176470588]","[1.1758, -3.91651, 0.361894, 0.336615, -0.1837, -0.426489, -0.819178, 11.1677, 6.93549, 1.40069, 2.90319, 1.54689, 0.468204]","[1.16565, -3.92409, 0.35943, 0.336309, -0.185004, -0.429988, -0.817178, 10.8373, 6.6862, 1.31963, 2.99804, 1.46094, 0.469292]",32.58,0.05999999999999517
543,"[1.16565, -3.92409, 0.35943, 0.336309, -0.185004, -0.429988, -0.817178, 10.8373, 6.6862, 1.31963, 2.99804, 1.46094, 0.469292]","[0.6999047058823529, 0.6984447058823529, 0.7122541176470589, 0.6947000000000001]","[1.81297, -3.47423, 0.452422, 0.384553, -0.119837, -0.481539, -0.778382, 10.6795, 8.28956, 1.75727, 3.0937, 1.72207, 0.521005]","[1.8033, -3.48215, 0.450381, 0.383874, -0.121095, -0.485238, -0.776222, 10.3644, 8.03074, 1.69041, 3.19186, 1.62886, 0.526029]",32.64,0.060000000000002274
544,"[1.8033, -3.48215, 0.450381, 0.383874, -0.121095, -0.485238, -0.776222, 10.3644, 8.03074, 1.69041, 3.19186, 1.62886, 0.526029]","[0.7063623529411764, 0.7054447058823529, 0.7185752941176471, 0.7001223529411764]","[2.41044, -2.9511, 0.561779, 0.433079, -0.0483888, -0.532825, -0.725396, 9.8164, 9.63423, 1.99493, 3.2941, 1.9662, 0.579167]","[2.40108, -2.95907, 0.560239, 0.431958, -0.0495337, -0.536705, -0.723123, 9.50997, 9.37488, 1.9442, 3.39605, 1.86606, 0.588455]",32.7,0.060000000000002274
545,"[2.40108, -2.95907, 0.560239, 0.431958, -0.0495337, -0.536705, -0.723123, 9.50997, 9.37488, 1.9442, 3.39605, 1.86606, 0.588455]","[0.7064435294117647, 0.7060329411764706, 0.7182941176470589, 0.699004705882353]","[2.94491, -2.35017, 0.681739, 0.481043, 0.0296132, -0.577044, -0.659348, 8.56996, 10.8673, 2.07539, 3.41208, 2.19554, 0.642377]","[2.93556, -2.35807, 0.680648, 0.479475, 0.0286444, -0.581032, -0.657028, 8.26207, 10.6095, 2.03828, 3.51305, 2.09106, 0.657951]",32.76,0.05999999999999517
546,"[2.93556, -2.35807, 0.680648, 0.479475, 0.0286444, -0.581032, -0.657028, 8.26207, 10.6095, 2.03828, 3.51305, 2.09106, 0.657951]","[0.7014470588235294, 0.7010576470588236, 0.7118458823529412, 0.6927541176470589]","[3.39354, -1.68147, 0.801842, 0.525923, 0.108901, -0.610402, -0.582199, 6.97375, 11.8755, 1.97266, 3.31872, 2.29868, 0.707893]","[3.38399, -1.68953, 0.801004, 0.523955, 0.108109, -0.614288, -0.580029, 6.65976, 11.6096, 1.94251, 3.40941, 2.19431, 0.731128]",32.82,0.060000000000002274
547,"[3.38399, -1.68953, 0.801004, 0.523955, 0.108109, -0.614288, -0.580029, 6.65976, 11.6096, 1.94251, 3.40941, 2.19431, 0.731128]","[0.6913776470588235, 0.691, 0.6992458823529413, 0.6818882352941177]","[3.73751, -0.962176, 0.9105, 0.565216, 0.181331, -0.630583, -0.500014, 5.11699, 12.5627, 1.68515, 2.95179, 2.22566, 0.768803]","[3.72801, -0.970895, 0.909705, 0.563018, 0.180625, -0.634112, -0.498285, 4.80819, 12.2728, 1.65609, 3.02185, 2.12613, 0.798899]",32.88,0.060000000000002274
548,"[3.72801, -0.970895, 0.909705, 0.563018, 0.180625, -0.634112, -0.498285, 4.80819, 12.2728, 1.65609, 3.02185, 2.12613, 0.798899]","[0.6765188235294117, 0.6769329411764706, 0.6812223529411765, 0.6669482352941176]","[3.96572, -0.214168, 0.997068, 0.598606, 0.239633, -0.637859, -0.421167, 3.12969, 12.8848, 1.24457, 2.34594, 2.03728, 0.816457]","[3.95699, -0.223861, 0.996284, 0.596459, 0.238856, -0.640887, -0.420058, 2.85053, 12.5629, 1.21697, 2.3904, 1.94519, 0.854753]",32.94,0.05999999999999517
549,"[3.95699, -0.223861, 0.996284, 0.596459, 0.238856, -0.640887, -0.420058, 2.85053, 12.5629, 1.21697, 2.3904, 1.94519, 0.854753]","[0.6572964705882353, 0.6595529411764707, 0.6587917647058824, 0.6477835294117648]","[4.07588, 0.540533, 1.05414, 0.628946, 0.280242, -0.633791, -0.35242, 1.1424, 12.8639, 0.712583, 1.60758, 1.87849, 0.848144]","[4.06866, 0.530003, 1.05353, 0.627096, 0.279243, -0.636339, -0.351919, 0.915872, 12.5166, 0.692614, 1.62633, 1.79353, 0.896241]",33.0,0.060000000000002274
550,"[4.06866, 0.530003, 1.05353, 0.627096, 0.279243, -0.636339, -0.351919, 0.915872, 12.5166, 0.692614, 1.62633, 1.79353, 0.896241]","[0.6337647058823529, 0.6389952941176471, 0.6325564705882353, 0.6241364705882353]","[4.07252, 1.28367, 1.07892, 0.661171, 0.303705, -0.618911, -0.295915, -0.7489, 12.5672, 0.166488, 0.871791, 1.90315, 0.865492]","[4.06724, 1.27273, 1.07872, 0.659706, 0.302393, -0.62113, -0.295878, -0.911058, 12.2094, 0.161312, 0.86908, 1.82197, 0.924302]",33.06,0.060000000000002274
551,"[4.06724, 1.27273, 1.07872, 0.659706, 0.302393, -0.62113, -0.295878, -0.911058, 12.2094, 0.161312, 0.86908, 1.82197, 0.924302]","[0.6060082352941176, 0.6151176470588235, 0.6029388235294117, 0.5959776470588235]","[3.96396, 2.00191, 1.07337, 0.699878, 0.313457, -0.591623, -0.248792, -2.48848, 12.07, -0.31687, 0.271028, 2.18704, 0.871701]","[3.96069, 1.99103, 1.07373, 0.698718, 0.31185, -0.59373, -0.249053, -2.5856, 11.7158, -0.302674, 0.254182, 2.10471, 0.939357]",33.12,0.05999999999999517
552,"[3.96069, 1.99103, 1.07373, 0.698718, 0.31185, -0.59373, -0.249053, -2.5856, 11.7158, -0.302674, 0.254182, 2.10471, 0.939357]","[0.5749447058823529, 0.5882282352941176, 0.5709470588235294, 0.5644129411764706]","[3.7604, 2.68593, 1.04357, 0.746593, 0.314398, -0.549243, -0.205147, -4.04435, 11.4288, -0.673625, -0.0892116, 2.67098, 0.868679]","[3.75895, 2.6754, 1.04455, 0.745574, 0.312658, -0.551457, -0.205572, -4.08332, 11.087, -0.638691, -0.110989, 2.58391, 0.939227]",33.18,0.060000000000002274
553,"[3.75895, 2.6754, 1.04455, 0.745574, 0.312658, -0.551457, -0.205572, -4.08332, 11.087, -0.638691, -0.110989, 2.58391, 0.939227]","[0.5426882352941176, 0.5593035294117648, 0.5383529411764706, 0.5317305882352941]","[3.47322, 3.32872, 0.998574, 0.798078, 0.311944, -0.490403, -0.158953, -5.391, 10.6766, -0.863131, -0.150755, 3.18426, 0.856594]","[3.47328, 3.31865, 1.00018, 0.797078, 0.310368, -0.492866, -0.15944, -5.38277, 10.3498, -0.80776, -0.167851, 3.09263, 0.921282]",33.24,0.060000000000002274
554,"[3.47328, 3.31865, 1.00018, 0.797078, 0.310368, -0.492866, -0.15944, -5.38277, 10.3498, -0.80776, -0.167851, 3.09263, 0.921282]","[0.512, 0.5298258823529411, 0.5072717647058824, 0.5006058823529412]","[3.11509, 3.92436, 0.948876, 0.847093, 0.311338, -0.417277, -0.106687, -6.50331, 9.83079, -0.875202, 0.0680363, 3.52324, 0.835086]","[3.11633, 3.9147, 0.951103, 0.846082, 0.310264, -0.419998, -0.107163, -6.45804, 9.51689, -0.799704, 0.0630193, 3.43076, 0.886517]",33.3,0.05999999999999517
555,"[3.11633, 3.9147, 0.951103, 0.846082, 0.310264, -0.419998, -0.107163, -6.45804, 9.51689, -0.799704, 0.0630193, 3.43076, 0.886517]","[0.48548470588235293, 0.5017588235294117, 0.4797176470588236, 0.47333764705882353]","[2.70014, 4.46744, 0.904627, 0.885543, 0.316787, -0.336286, -0.0486949, -7.36107, 8.90235, -0.730201, 0.468548, 3.54065, 0.804496]","[2.70242, 4.45813, 0.907406, 0.884776, 0.31639, -0.338628, -0.0489864, -7.28015, 8.60077, -0.638502, 0.468343, 3.52886, 0.840807]",33.36,0.060000000000002274
556,"[2.70242, 4.45813, 0.907406, 0.884776, 0.31639, -0.338628, -0.0489864, -7.28015, 8.60077, -0.638502, 0.468343, 3.52886, 0.840807]","[0.4674611764705882, 0.47521411764705884, 0.4543894117647059, 0.4548847058823529]","[2.24398, 4.95332, 0.873786, 0.908725, 0.330772, -0.254284, 0.0121496, -7.95025, 7.90421, -0.472444, 0.921011, 3.31618, 0.768116]","[2.24773, 4.9448, 0.876533, 0.908536, 0.330692, -0.25506, 0.0122054, -7.82003, 7.63081, -0.385121, 0.924907, 3.27961, 0.789638]",33.42,0.060000000000002274
557,"[2.24773, 4.9448, 0.876533, 0.908536, 0.330692, -0.25506, 0.0122054, -7.82003, 7.63081, -0.385121, 0.924907, 3.27961, 0.789638]","[0.45272235294117646, 0.45729764705882353, 0.43762, 0.4408023529411765]","[1.76409, 5.37969, 0.859808, 0.915788, 0.353399, -0.176907, 0.0717313, -8.25562, 6.86882, -0.172506, 1.31536, 2.88965, 0.726572]","[1.769, 5.37223, 0.862056, 0.915396, 0.353743, -0.178308, 0.0715685, -8.09103, 6.62967, -0.101764, 1.33103, 2.84269, 0.745269]",33.48,0.05999999999999517
558,"[1.769, 5.37223, 0.862056, 0.915396, 0.353743, -0.178308, 0.0715685, -8.09103, 6.62967, -0.101764, 1.33103, 2.84269, 0.745269]","[0.43974117647058825, 0.44347176470588234, 0.42673647058823533, 0.4262105882352941]","[1.27578, 5.74547, 0.862465, 0.908723, 0.382268, -0.110672, 0.125882, -8.31202, 5.81833, 0.108626, 1.5273, 2.35787, 0.685657]","[1.28132, 5.73901, 0.864216, 0.908253, 0.382981, -0.112234, 0.125719, -8.12895, 5.61171, 0.162895, 1.54808, 2.31273, 0.708572]",33.54,0.060000000000002274
559,"[1.28132, 5.73901, 0.864216, 0.908253, 0.382981, -0.112234, 0.125719, -8.12895, 5.61171, 0.162895, 1.54808, 2.31273, 0.708572]","[0.4317564705882353, 0.43304470588235294, 0.41778470588235295, 0.41660117647058825]","[0.791569, 6.04997, 0.879602, 0.892794, 0.412242, -0.0599979, 0.171392, -8.16837, 4.76286, 0.340433, 1.43759, 1.67925, 0.644891]","[0.797384, 6.04455, 0.880836, 0.892349, 0.413036, -0.0614488, 0.171285, -7.97788, 4.59055, 0.377708, 1.4545, 1.64109, 0.674099]",33.6,0.060000000000002274
560,"[0.797384, 6.04455, 0.880836, 0.892349, 0.413036, -0.0614488, 0.171285, -7.97788, 4.59055, 0.377708, 1.4545, 1.64109, 0.674099]","[0.4288152941176471, 0.42800823529411763, 0.4132647058823529, 0.4125035294117647]","[0.321101, 6.29329, 0.907838, 0.874859, 0.437442, -0.0290507, 0.205967, -7.8812, 3.71134, 0.513863, 1.06422, 0.93155, 0.603034]","[0.326899, 6.28898, 0.90856, 0.874514, 0.438044, -0.0303313, 0.205967, -7.6925, 3.57575, 0.534684, 1.07184, 0.901332, 0.638962]",33.66,0.05999999999999517
561,"[0.326899, 6.28898, 0.90856, 0.874514, 0.438044, -0.0303313, 0.205967, -7.6925, 3.57575, 0.534684, 1.07184, 0.901332, 0.638962]","[0.4311129411764706, 0.4293764705882353, 0.41458117647058823, 0.4144741176470588]","[-0.129422, 6.47602, 0.943915, 0.860419, 0.454068, -0.0164017, 0.230723, -7.51057, 2.67041, 0.638186, 0.591403, 0.416588, 0.56227]","[-0.123859, 6.47285, 0.944186, 0.860188, 0.454365, -0.0175287, 0.230913, -7.33033, 2.57239, 0.644762, 0.589446, 0.392856, 0.606181]",33.72,0.060000000000002274
562,"[-0.123859, 6.47285, 0.944186, 0.860188, 0.454365, -0.0175287, 0.230913, -7.33033, 2.57239, 0.644762, 0.589446, 0.392856, 0.606181]","[0.43535411764705884, 0.4349647058823529, 0.4195517647058824, 0.4190305882352941]","[-0.556917, 6.59904, 0.985588, 0.851366, 0.46089, -0.0143013, 0.250104, -7.10308, 1.64709, 0.73304, 0.181218, 0.262809, 0.52754]","[-0.551707, 6.59698, 0.985495, 0.851234, 0.460914, -0.0153496, 0.250447, -6.93462, 1.58525, 0.72837, 0.172658, 0.242286, 0.576867]",33.78,0.060000000000002274
563,"[-0.551707, 6.59698, 0.985495, 0.851234, 0.460914, -0.0153496, 0.250447, -6.93462, 1.58525, 0.72837, 0.172658, 0.242286, 0.576867]","[0.4397894117647059, 0.4418094117647059, 0.42562941176470587, 0.4242870588235294]","[-0.960204, 6.66356, 1.03197, 0.847005, 0.458863, -0.0156342, 0.267922, -6.68261, 0.648728, 0.82175, -0.113591, 0.28587, 0.499757]","[-0.955364, 6.6625, 1.03163, 0.846945, 0.458724, -0.0166384, 0.26829, -6.52609, 0.618545, 0.809468, -0.124489, 0.267351, 0.548083]",33.84,0.060000000000002274
564,"[-0.955364, 6.6625, 1.03163, 0.846945, 0.458724, -0.0166384, 0.26829, -6.52609, 0.618545, 0.809468, -0.124489, 0.267351, 0.548083]","[0.44534, 0.44857882352941175, 0.43250352941176473, 0.43110588235294117]","[-1.33884, 6.67099, 1.08357, 0.845673, 0.450937, -0.0183154, 0.284882, -6.25852, -0.319631, 0.924457, -0.278019, 0.262367, 0.475488]","[-1.33431, 6.67069, 1.08311, 0.845639, 0.450767, -0.0192171, 0.285193, -6.11195, -0.326265, 0.909675, -0.286924, 0.246439, 0.517418]",33.9,0.05999999999999517
565,"[-1.33431, 6.67069, 1.08311, 0.845639, 0.450767, -0.0192171, 0.285193, -6.11195, -0.326265, 0.909675, -0.286924, 0.246439, 0.517418]","[0.4511670588235294, 0.45394, 0.43910470588235295, 0.43833058823529414]","[-1.69265, 6.62256, 1.14197, 0.845431, 0.441391, -0.0234177, 0.299788, -5.83656, -1.26228, 1.05513, -0.304751, 0.127137, 0.451436]","[-1.68835, 6.62271, 1.14163, 0.845414, 0.44123, -0.0242318, 0.300005, -5.69689, -1.25528, 1.04443, -0.322329, 0.108546, 0.485634]",33.96,0.060000000000002274
566,"[-1.68835, 6.62271, 1.14163, 0.845414, 0.44123, -0.0242318, 0.300005, -5.69689, -1.25528, 1.04443, -0.322329, 0.108546, 0.485634]","[0.45719647058823526, 0.4602352941176471, 0.4462976470588235, 0.4465564705882353]","[-2.02178, 6.5188, 1.20953, 0.844554, 0.434226, -0.0317283, 0.31172, -5.42265, -2.19379, 1.22034, -0.211405, -0.049407, 0.427059]","[-2.0178, 6.5197, 1.20902, 0.844631, 0.433936, -0.0325624, 0.311831, -5.29468, -2.15858, 1.20146, -0.224499, -0.0646821, 0.454659]",34.02,0.060000000000002274
567,"[-2.0178, 6.5197, 1.20902, 0.844631, 0.433936, -0.0325624, 0.311831, -5.29468, -2.15858, 1.20146, -0.224499, -0.0646821, 0.454659]","[0.46428823529411767, 0.4670929411764706, 0.454515294117647, 0.45529176470588234]","[-2.32731, 6.36124, 1.28711, 0.84172, 0.431977, -0.0416183, 0.321204, -5.02749, -3.11053, 1.4012, -0.0155785, -0.145366, 0.402764]","[-2.32373, 6.36321, 1.28614, 0.841755, 0.43177, -0.042317, 0.321297, -4.91253, -3.0402, 1.36691, -0.0230146, -0.159076, 0.426419]",34.08,0.05999999999999517
568,"[-2.32373, 6.36321, 1.28614, 0.841755, 0.43177, -0.042317, 0.321297, -4.91253, -3.0402, 1.36691, -0.0230146, -0.159076, 0.426419]","[0.4729858823529412, 0.47544588235294116, 0.46453764705882356, 0.4647305882352941]","[-2.61043, 6.1511, 1.37466, 0.836139, 0.435207, -0.0489146, 0.330263, -4.64776, -4.01909, 1.58157, 0.21755, -0.0643875, 0.379469]","[-2.60724, 6.15417, 1.37318, 0.836088, 0.435171, -0.0495393, 0.330347, -4.54516, -3.91228, 1.53034, 0.217359, -0.0796562, 0.402061]",34.14,0.060000000000002274
569,"[-2.60724, 6.15417, 1.37318, 0.836088, 0.435171, -0.0495393, 0.330347, -4.54516, -3.91228, 1.53034, 0.217359, -0.0796562, 0.402061]","[0.4841082352941176, 0.4868682352941176, 0.4773647058823529, 0.47596470588235296]","[-2.87156, 5.88869, 1.47176, 0.827981, 0.442048, -0.0487852, 0.341557, -4.26537, -4.92564, 1.75263, 0.424048, 0.22154, 0.358118]","[-2.86874, 5.89291, 1.46976, 0.827803, 0.442267, -0.0494428, 0.341609, -4.17535, -4.78141, 1.68443, 0.431204, 0.200873, 0.381895]",34.2,0.060000000000002274
570,"[-2.86874, 5.89291, 1.46976, 0.827803, 0.442267, -0.0494428, 0.341609, -4.17535, -4.78141, 1.68443, 0.431204, 0.200873, 0.381895]","[0.496684705882353, 0.5001894117647059, 0.4916823529411764, 0.4880129411764706]","[-3.10969, 5.57425, 1.57777, 0.817854, 0.449452, -0.0375409, 0.35735, -3.85096, -5.82709, 1.91347, 0.569988, 0.651202, 0.339114]","[-3.10729, 5.5796, 1.57529, 0.817541, 0.449972, -0.0383303, 0.357327, -3.77506, -5.64597, 1.82974, 0.583105, 0.622011, 0.365069]",34.26,0.05999999999999517
571,"[-3.10729, 5.5796, 1.57529, 0.817541, 0.449972, -0.0383303, 0.357327, -3.77506, -5.64597, 1.82974, 0.583105, 0.622011, 0.365069]","[0.5114458823529412, 0.5158094117647058, 0.5077082352941177, 0.5018329411764706]","[-3.32192, 5.20839, 1.69236, 0.806139, 0.454517, -0.0138892, 0.378629, -3.36917, -6.71113, 2.07164, 0.650311, 1.12154, 0.322365]","[-3.32003, 5.2148, 1.68947, 0.805722, 0.455338, -0.0148675, 0.378494, -3.31058, -6.49589, 1.9746, 0.667405, 1.0825, 0.350568]",34.32,0.060000000000002274
572,"[-3.32003, 5.2148, 1.68947, 0.805722, 0.455338, -0.0148675, 0.378494, -3.31058, -6.49589, 1.9746, 0.667405, 1.0825, 0.350568]","[0.5282564705882352, 0.5333105882352942, 0.5252035294117646, 0.5176823529411765]","[-3.50335, 4.79257, 1.81586, 0.792589, 0.455282, 0.0213255, 0.40505, -2.78597, -7.55683, 2.23851, 0.687807, 1.55698, 0.308143]","[-3.50208, 4.79991, 1.81263, 0.792131, 0.456379, 0.0201501, 0.404772, -2.74866, -7.31251, 2.13063, 0.707237, 1.50796, 0.337624]",34.38,0.060000000000002274
573,"[-3.50208, 4.79991, 1.81263, 0.792131, 0.456379, 0.0201501, 0.404772, -2.74866, -7.31251, 2.13063, 0.707237, 1.50796, 0.337624]","[0.5465564705882353, 0.5522023529411765, 0.5440458823529412, 0.5354341176470588]","[-3.64723, 4.32963, 1.94924, 0.776349, 0.450773, 0.0664165, 0.435517, -2.07315, -8.33587, 2.42392, 0.710692, 1.9392, 0.296487]","[-3.64671, 4.33769, 1.94575, 0.775923, 0.45213, 0.0650586, 0.435074, -2.06067, -8.06921, 2.30789, 0.731681, 1.88023, 0.326034]",34.44,0.05999999999999517
